Category,Diploma/Certificates,Associate,Bachelor’s,CIP Code
Agriculture,,,,01
Natural resources and conservation,,,320.0,03
Architecture,,,,04
"Area, ethnic, and gender studies",,,240.0,05
Communication/journalism,,,,09
Communication technologies,,,,10
Computer and information sciences,,,600.0,11
Personal and culinary services,,,,12
Education,,,250.0,13
Engineering,,,,14
Engineering technologies,,,,15
"Foreign languages, literatures, and linguistics",,,500.0,16
Family and consumer sciences,,,,19
Law/legal studies,,,,22
English,,,540.0,23
Liberal arts/general studies,,,,24
Library science,,,,25
Biological/life sciences,,,1260.0,26
Mathematics and statistics,,,330.0,27
Military science and military technologies,,,,28 & 29
Interdisciplinary studies,,,250.0,30
Parks and recreation,,,,31
Philosophy and religious studies,,,465.00000000000006,38
Theology and religious vocations,,,,39
Physical sciences,,,465.00000000000006,40
Science technologies,,,,41
Psychology,,,560.0,42
"Homeland Security, law enforcement, firefighting,
and protective services",,,,43
Public administration and social services,,,,44
Social sciences,,,3400.0,45
Construction trades,,,,46
Mechanic and repair technologies,,,,47
Precision production,,,,48
Transportation and materials moving,,,,49
Visual and performing arts,,,500.0,50
Health professions and related programs,,,,51
Business/marketing,,,,52
History,,,320.0,54
Other,,,,
TOTAL (should = 100%),0.00%,0.00%,,
