Category,Diploma/Certificates,Associate,Bachelor’s,CIP Code
Agriculture,,,,01
Natural resources and conservation,,,3.92%,03
Architecture,,,2.23%,04
"Area, ethnic, and gender studies",,,,05
Communication/journalism,,,,09
Communication technologies,,,,10
Computer and information sciences,,,5.20%,11
Personal and culinary services,,,,12
Education,,,1.90%,13
Engineering,,,,14
Engineering technologies,,,,15
"Foreign languages, literatures, and linguistics",,,4.77%,16
Family and consumer sciences,,,,19
Law/legal studies,,,,22
English,,,3.82%,23
Liberal arts/general studies,,,0.32%,24
Library science,,,"25
10.82% 26",
Biological/life sciences,,,,26
Mathematics and statistics,,,4.03%,27
Military science and military technologies,,,,28 & 29
Interdisciplinary studies,,,3.08%,30
Parks and recreation,,,,31
Philosophy and religious studies,,,3.08%,38
Theology and religious vocations,,,,39
Physical sciences,,,5.09%,40
Science technologies,,,,41
Psychology,,,7.85%,42
"Homeland Security, law enforcement, firefighting,",,,,43
Public administration and social services,,,,44
Social sciences,,,35.30%,45
Construction trades,,,,46
Mechanic and repair technologies,,,,47
Precision production,,,,48
Transportation and materials moving,,,,49
Visual and performing arts,,,5.30%,50
Health professions and related programs,,,,51
Business/marketing,,,,52
History,,,3.29%,54
Other,,,,
TOTAL (should = 100%),0.00%,0.00%,100.00%,
