College,College Year,Job Year,Area,P-Value
ucsd,2014,2008,all,0.9999999999999999
ucsd,2014,2009,all,1.0
ucsd,2014,2010,all,0.9999999999999998
ucsd,2014,2011,all,1.0
ucsd,2014,2012,all,1.0
ucsd,2014,2013,all,1.0
ucsd,2014,2014,all,1.0
ucsd,2014,2008,"San Diego-Carlsbad, CA",1.0
ucsd,2014,2009,"San Diego-Carlsbad, CA",1.0
ucsd,2014,2010,"San Diego-Carlsbad, CA",1.0
ucsd,2014,2011,"San Diego-Carlsbad, CA",1.0
ucsd,2014,2012,"San Diego-Carlsbad, CA",1.0
ucsd,2014,2013,"San Diego-Carlsbad, CA",1.0
ucsd,2014,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2009,all,1.0
ucsd,2015,2010,all,0.9999999999999999
ucsd,2015,2011,all,1.0
ucsd,2015,2012,all,1.0
ucsd,2015,2013,all,0.9999999999999999
ucsd,2015,2014,all,1.0
ucsd,2015,2015,all,0.9999999999999999
ucsd,2015,2009,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2010,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2011,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2012,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2013,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2015,"San Diego-Carlsbad, CA",1.0
ucsd,2016,2010,all,0.9999999999999998
ucsd,2016,2011,all,1.0
ucsd,2016,2012,all,1.0
ucsd,2016,2013,all,0.9999999999999999
ucsd,2016,2014,all,1.0
ucsd,2016,2015,all,0.9999999999999999
ucsd,2016,2016,all,0.9999999999999999
ucsd,2016,2010,"San Diego-Carlsbad, CA",1.0
ucsd,2016,2011,"San Diego-Carlsbad, CA",1.0
ucsd,2016,2012,"San Diego-Carlsbad, CA",1.0
ucsd,2016,2013,"San Diego-Carlsbad, CA",0.9999999999999999
ucsd,2016,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2016,2015,"San Diego-Carlsbad, CA",1.0
ucsd,2016,2016,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2011,all,1.0
ucsd,2017,2012,all,1.0
ucsd,2017,2013,all,0.9999999999999998
ucsd,2017,2014,all,1.0
ucsd,2017,2015,all,0.9999999999999999
ucsd,2017,2016,all,0.9999999999999998
ucsd,2017,2017,all,0.9999999999999999
ucsd,2017,2011,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2012,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2013,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2015,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2016,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2017,"San Diego-Carlsbad, CA",0.9999999999999999
ucsd,2018,2012,all,1.0
ucsd,2018,2013,all,0.9999999999999998
ucsd,2018,2014,all,1.0
ucsd,2018,2015,all,0.9999999999999999
ucsd,2018,2016,all,0.9999999999999998
ucsd,2018,2017,all,0.9999999999999998
ucsd,2018,2018,all,0.9999999999999999
ucsd,2018,2012,"San Diego-Carlsbad, CA",1.0
ucsd,2018,2013,"San Diego-Carlsbad, CA",1.0
ucsd,2018,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2018,2015,"San Diego-Carlsbad, CA",1.0
ucsd,2018,2016,"San Diego-Carlsbad, CA",1.0
ucsd,2018,2017,"San Diego-Carlsbad, CA",0.9999999999999999
ucsd,2018,2018,"San Diego-Carlsbad, CA",1.0
ucsd,2019,2013,all,0.9999999999999998
ucsd,2019,2014,all,1.0
ucsd,2019,2015,all,1.0
ucsd,2019,2016,all,0.9999999999999999
ucsd,2019,2017,all,0.9999999999999998
ucsd,2019,2018,all,0.9999999999999999
ucsd,2019,2019,all,0.9999999999999998
ucsd,2019,2013,"San Diego-Carlsbad, CA",1.0
ucsd,2019,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2019,2015,"San Diego-Carlsbad, CA",1.0
ucsd,2019,2016,"San Diego-Carlsbad, CA",1.0
ucsd,2019,2017,"San Diego-Carlsbad, CA",1.0
ucsd,2019,2018,"San Diego-Carlsbad, CA",0.9999999999999999
ucsd,2019,2019,"San Diego-Carlsbad, CA",1.0
ucsd,2020,2014,all,0.9999999999999999
ucsd,2020,2015,all,0.9999999999999998
ucsd,2020,2016,all,0.9999999999999998
