College,College Year,Job Year,Area,P-Value
ucsd,2014,2008,all,0.23057044254584008
ucsd,2014,2009,all,0.2305712443493409
ucsd,2014,2010,all,0.06581941481291712
ucsd,2014,2011,all,0.05952495955097369
ucsd,2014,2012,all,0.052499256400086784
ucsd,2014,2013,all,0.03857831161237694
ucsd,2014,2014,all,0.028658781901693218
ucsd,2014,2008,"San Diego-Carlsbad, CA",0.31141072698036604
ucsd,2014,2009,"San Diego-Carlsbad, CA",0.31667414764375784
ucsd,2014,2010,"San Diego-Carlsbad, CA",0.013139494952847268
ucsd,2014,2011,"San Diego-Carlsbad, CA",0.02340900474543305
ucsd,2014,2012,"San Diego-Carlsbad, CA",0.02952155112669782
ucsd,2014,2013,"San Diego-Carlsbad, CA",0.03085571283590123
ucsd,2014,2014,"San Diego-Carlsbad, CA",0.04675311434112893
ucsd,2015,2009,all,0.37539368313847277
ucsd,2015,2010,all,0.395589368212009
ucsd,2015,2011,all,0.40102489717502077
ucsd,2015,2012,all,0.3994214016852304
ucsd,2015,2013,all,0.4006759880722868
ucsd,2015,2014,all,0.3912172205852089
ucsd,2015,2015,all,0.3943734975365736
ucsd,2015,2009,"San Diego-Carlsbad, CA",0.32452269053972627
ucsd,2015,2010,"San Diego-Carlsbad, CA",0.3576356159925423
ucsd,2015,2011,"San Diego-Carlsbad, CA",0.3614622931787398
ucsd,2015,2012,"San Diego-Carlsbad, CA",0.3643696094245728
ucsd,2015,2013,"San Diego-Carlsbad, CA",0.36926952168384786
ucsd,2015,2014,"San Diego-Carlsbad, CA",0.3695221022793325
ucsd,2015,2015,"San Diego-Carlsbad, CA",0.3701311329569723
ucsd,2016,2010,all,0.42624603976802594
ucsd,2016,2011,all,0.4242280095398331
ucsd,2016,2012,all,0.4279571041631632
ucsd,2016,2013,all,0.41705883669297583
ucsd,2016,2014,all,0.419286166169545
ucsd,2016,2015,all,0.4181673275961289
ucsd,2016,2016,all,0.4188562287016257
ucsd,2016,2010,"San Diego-Carlsbad, CA",0.4069169502265997
ucsd,2016,2011,"San Diego-Carlsbad, CA",0.4026298711189023
ucsd,2016,2012,"San Diego-Carlsbad, CA",0.4063260968855487
ucsd,2016,2013,"San Diego-Carlsbad, CA",0.4123115108072793
ucsd,2016,2014,"San Diego-Carlsbad, CA",0.4058318149820766
ucsd,2016,2015,"San Diego-Carlsbad, CA",0.40663862172630794
ucsd,2016,2016,"San Diego-Carlsbad, CA",0.396913905564732
ucsd,2017,2011,all,0.22125523700003516
ucsd,2017,2012,all,0.21992959235263426
ucsd,2017,2013,all,0.2202047151825648
ucsd,2017,2014,all,0.21711609481328947
ucsd,2017,2015,all,0.21862513348443038
ucsd,2017,2016,all,0.21868402540380152
ucsd,2017,2017,all,0.2125645907917066
ucsd,2017,2011,"San Diego-Carlsbad, CA",0.21418828209518684
ucsd,2017,2012,"San Diego-Carlsbad, CA",0.21210275952283372
ucsd,2017,2013,"San Diego-Carlsbad, CA",0.2110646586564549
ucsd,2017,2014,"San Diego-Carlsbad, CA",0.20810957097395863
ucsd,2017,2015,"San Diego-Carlsbad, CA",0.20509570586272616
ucsd,2017,2016,"San Diego-Carlsbad, CA",0.20748191045255468
ucsd,2017,2017,"San Diego-Carlsbad, CA",0.20469797679586746
ucsd,2018,2012,all,0.22042100820524027
ucsd,2018,2013,all,0.22016045408889726
ucsd,2018,2014,all,0.21661475291401777
ucsd,2018,2015,all,0.2182025281892831
ucsd,2018,2016,all,0.2181156275485252
ucsd,2018,2017,all,0.21180822342297945
ucsd,2018,2018,all,0.2150763151308229
ucsd,2018,2012,"San Diego-Carlsbad, CA",0.2091695426716626
ucsd,2018,2013,"San Diego-Carlsbad, CA",0.20810493492826565
ucsd,2018,2014,"San Diego-Carlsbad, CA",0.20461189576766511
ucsd,2018,2015,"San Diego-Carlsbad, CA",0.20131844370189042
ucsd,2018,2016,"San Diego-Carlsbad, CA",0.20362592464512677
ucsd,2018,2017,"San Diego-Carlsbad, CA",0.20108219042359365
ucsd,2018,2018,"San Diego-Carlsbad, CA",0.2030920958145542
ucsd,2019,2013,all,0.14175486804394702
ucsd,2019,2014,all,0.13947637191085152
ucsd,2019,2015,all,0.14113361723706858
ucsd,2019,2016,all,0.14064091859434577
ucsd,2019,2017,all,0.13704999683409463
ucsd,2019,2018,all,0.13904885714713616
ucsd,2019,2019,all,0.2110184729567349
ucsd,2019,2013,"San Diego-Carlsbad, CA",0.12612730660420934
ucsd,2019,2014,"San Diego-Carlsbad, CA",0.12545262562714923
ucsd,2019,2015,"San Diego-Carlsbad, CA",0.12370728120905194
ucsd,2019,2016,"San Diego-Carlsbad, CA",0.1262248938036404
ucsd,2019,2017,"San Diego-Carlsbad, CA",0.12438602301940792
ucsd,2019,2018,"San Diego-Carlsbad, CA",0.12511926908423993
ucsd,2019,2019,"San Diego-Carlsbad, CA",0.1837164107512156
ucsd,2020,2014,all,0.8621767035284343
ucsd,2020,2015,all,0.8620223963451387
ucsd,2020,2016,all,0.8616156731726134
ucsd,2020,2017,all,0.8820755942043548
ucsd,2020,2018,all,0.8818177884121259
ucsd,2020,2019,all,0.83974752244677
ucsd,2020,2020,all,0.8446447729003059
ucsd,2020,2014,"San Diego-Carlsbad, CA",0.8643645394237824
ucsd,2020,2015,"San Diego-Carlsbad, CA",0.8688898915740004
ucsd,2020,2016,"San Diego-Carlsbad, CA",0.871206444640495
ucsd,2020,2017,"San Diego-Carlsbad, CA",0.8838635042232681
ucsd,2020,2018,"San Diego-Carlsbad, CA",0.883029740265525
ucsd,2020,2019,"San Diego-Carlsbad, CA",0.8468752625077358
ucsd,2020,2020,"San Diego-Carlsbad, CA",0.8613890781781146
ucsd,2021,2015,all,0.8899839163906932
ucsd,2021,2016,all,0.8897204601221576
ucsd,2021,2017,all,0.9110751086184525
ucsd,2021,2018,all,0.9108583373756048
ucsd,2021,2019,all,0.8683925340385181
ucsd,2021,2020,all,0.8724802771245175
ucsd,2021,2021,all,0.8639729695069418
ucsd,2021,2015,"San Diego-Carlsbad, CA",0.8981044527786508
ucsd,2021,2016,"San Diego-Carlsbad, CA",0.9006105189166118
ucsd,2021,2017,"San Diego-Carlsbad, CA",0.9138864378592787
ucsd,2021,2018,"San Diego-Carlsbad, CA",0.9129763065593668
ucsd,2021,2019,"San Diego-Carlsbad, CA",0.8766216460485451
ucsd,2021,2020,"San Diego-Carlsbad, CA",0.8904372421908154
ucsd,2021,2021,"San Diego-Carlsbad, CA",0.8886737263422568
ucsd,2022,2016,all,0.8827918353577261
ucsd,2022,2017,all,0.9041766992712414
ucsd,2022,2018,all,0.9039392205724429
ucsd,2022,2019,all,0.8610898150003601
ucsd,2022,2020,all,0.8654310773754808
ucsd,2022,2021,all,0.8569426487080837
ucsd,2022,2022,all,0.8541220125216147
ucsd,2022,2016,"San Diego-Carlsbad, CA",0.8934685578485531
ucsd,2022,2017,"San Diego-Carlsbad, CA",0.9067556207001757
ucsd,2022,2018,"San Diego-Carlsbad, CA",0.9058548033552437
ucsd,2022,2019,"San Diego-Carlsbad, CA",0.86911518798353
ucsd,2022,2020,"San Diego-Carlsbad, CA",0.8832758654027414
ucsd,2022,2021,"San Diego-Carlsbad, CA",0.8815844805175329
ucsd,2022,2022,"San Diego-Carlsbad, CA",0.8787077348554433
asu,2014,2008,all,0.9600354220374778
asu,2014,2009,all,0.9121744789497064
asu,2014,2010,all,0.9258492988492413
asu,2014,2011,all,0.9188420867472711
asu,2014,2012,all,0.9194346261873367
asu,2014,2013,all,0.9166447259138119
asu,2014,2014,all,0.919631504616014
asu,2014,2008,"Winston-Salem, NC",0.8504341807263963
asu,2014,2009,"Winston-Salem, NC",0.9068342465502224
asu,2014,2010,"Winston-Salem, NC",0.99957604834089
asu,2014,2011,"Winston-Salem, NC",0.9979467769481605
asu,2014,2012,"Winston-Salem, NC",0.9920793416244724
asu,2014,2013,"Winston-Salem, NC",0.9862341565512962
asu,2014,2014,"Winston-Salem, NC",0.9913998552746924
asu,2015,2009,all,0.8949289256328126
asu,2015,2010,all,0.9293855037472243
asu,2015,2011,all,0.9216036211563029
asu,2015,2012,all,0.9224241926888379
asu,2015,2013,all,0.9196357128378341
asu,2015,2014,all,0.9229566977412955
asu,2015,2015,all,0.9187886429141459
asu,2015,2009,"Winston-Salem, NC",0.9168851444066455
asu,2015,2010,"Winston-Salem, NC",0.9934483497191748
asu,2015,2011,"Winston-Salem, NC",0.9876081267511603
asu,2015,2012,"Winston-Salem, NC",0.9986467104820834
asu,2015,2013,"Winston-Salem, NC",0.9956265030529772
asu,2015,2014,"Winston-Salem, NC",0.9981488409381454
asu,2015,2015,"Winston-Salem, NC",0.929366169495284
asu,2016,2010,all,0.8930416734929312
asu,2016,2011,all,0.8850289652874814
asu,2016,2012,all,0.8854444042297969
asu,2016,2013,all,0.882412065936882
asu,2016,2014,all,0.8855466977125608
asu,2016,2015,all,0.8805862005733768
asu,2016,2016,all,0.8760874971075313
asu,2016,2010,"Winston-Salem, NC",0.9574765661009692
asu,2016,2011,"Winston-Salem, NC",0.972075263094874
asu,2016,2012,"Winston-Salem, NC",0.9619923759222926
asu,2016,2013,"Winston-Salem, NC",0.9555151007704232
asu,2016,2014,"Winston-Salem, NC",0.9608523290298038
asu,2016,2015,"Winston-Salem, NC",0.9674387993393481
asu,2016,2016,"Winston-Salem, NC",0.9491647245704649
asu,2017,2011,all,0.8957658675049045
asu,2017,2012,all,0.8964201854135628
