Category,Diploma/Certificates,Associate,Bachelor’s,CIP Code
Agriculture,,,,01
Natural resources and conservation,,,4.07,03
Architecture,,,,04
"Area, ethnic, and gender studies",,,1.93,05
Communication/journalism,,,,09
Communication technologies,,,,10
Computer and information sciences,,,6.65,11
Personal and culinary services,,,,12
Education,,,2.1399999999999997,13
Engineering,,,,14
Engineering technologies,,,,15
"Foreign languages, literatures, and linguistics",,,2.8899999999999997,16
Family and consumer sciences,,,,19
Law/legal studies,,,,22
English,,,4.18,23
Liberal arts/general studies,,,0.11,24
Library science,,,,25
Biological/life sciences,,,13.08,26
Mathematics and statistics,,,2.04,27
Military science and military technologies,,,,28 & 29
Interdisciplinary studies,,,3.64,30
Parks and recreation,,,,31
Philosophy and religious studies,,,4.390000000000001,38
Theology and religious vocations,,,,39
Physical sciences,,,5.04,40
Science technologies,,,,41
Psychology,,,6.65,42
"Homeland Security, law enforcement, firefighting,",,,,43
Public administration and social services,,,,44
Social sciences,,,34.300000000000004,45
Construction trades,,,,46
Mechanic and repair technologies,,,,47
Precision production,,,,48
Transportation and materials moving,,,,49
Visual and performing arts,,,4.72,50
Health professions and related programs,,,,51
Business/marketing,,,,52
History,,,4.18,54
Other,,,,
TOTAL (should = 100%),0.00%,0.00%,,
